practice_id,Email,Fax
A81016,TRUE,FALSE
A81030,TRUE,TRUE
A81051,TRUE,FALSE
A81054,TRUE,FALSE
A82030,TRUE,TRUE
A82060,TRUE,FALSE
A82617,TRUE,FALSE
A83050,TRUE,FALSE
A84007,TRUE,TRUE
A86008,TRUE,FALSE
A86020,TRUE,FALSE
A87005,TRUE,FALSE
B81099,TRUE,FALSE
B81113,TRUE,TRUE
B82022,TRUE,FALSE
B82042,TRUE,FALSE
B82046,TRUE,FALSE
B82049,TRUE,FALSE
B82066,TRUE,FALSE
B83056,TRUE,FALSE
B85016,TRUE,FALSE
B85620,TRUE,FALSE
B86007,TRUE,FALSE
C81021,TRUE,TRUE
C81028,TRUE,TRUE
C81035,TRUE,FALSE
C82009,TRUE,FALSE
C82019,FALSE,TRUE
C82042,TRUE,FALSE
C82051,TRUE,FALSE
C82077,TRUE,FALSE
C82102,TRUE,FALSE
C82112,TRUE,FALSE
C82650,TRUE,FALSE
C82656,FALSE,FALSE
C82678,TRUE,FALSE
C83003,TRUE,TRUE
C83008,TRUE,TRUE
C83010,TRUE,TRUE
C83011,TRUE,FALSE
C83020,TRUE,FALSE
C83024,TRUE,FALSE
C83028,TRUE,FALSE
C83033,TRUE,FALSE
C83036,TRUE,FALSE
C83038,TRUE,FALSE
C83041,TRUE,FALSE
C83052,TRUE,FALSE
C83054,TRUE,FALSE
C83055,TRUE,FALSE
C83061,TRUE,FALSE
C83062,TRUE,FALSE
C83074,TRUE,FALSE
C87608,TRUE,TRUE
C88005,TRUE,FALSE
C88022,FALSE,FALSE
C88051,TRUE,FALSE
C88076,TRUE,FALSE
D81002,TRUE,FALSE
D81003,TRUE,FALSE
D81004,TRUE,FALSE
D81007,TRUE,FALSE
D81008,TRUE,TRUE
D81010,TRUE,FALSE
D81015,TRUE,FALSE
D81019,TRUE,FALSE
D81028,TRUE,TRUE
D81029,TRUE,FALSE
D81031,TRUE,FALSE
D81034,TRUE,FALSE
D81035,TRUE,FALSE
D81036,TRUE,FALSE
D81039,TRUE,FALSE
D81042,TRUE,FALSE
D81044,TRUE,FALSE
D81050,TRUE,FALSE
D81054,TRUE,TRUE
D81061,TRUE,FALSE
D81062,TRUE,FALSE
D81066,TRUE,FALSE
D81086,TRUE,FALSE
D81612,TRUE,FALSE
D81619,TRUE,FALSE
D82010,TRUE,TRUE
D82017,TRUE,FALSE
D82018,TRUE,FALSE
D82020,TRUE,FALSE
D82034,TRUE,FALSE
D82037,TRUE,FALSE
D82038,TRUE,FALSE
D82039,TRUE,FALSE
D82042,TRUE,FALSE
D82044,TRUE,FALSE
D82050,TRUE,FALSE
D82057,TRUE,FALSE
D82065,FALSE,TRUE
D82066,TRUE,FALSE
D82070,TRUE,FALSE
D82071,TRUE,FALSE
D82076,TRUE,FALSE
D82085,FALSE,TRUE
D83006,TRUE,FALSE
D83020,TRUE,FALSE
D83049,TRUE,FALSE
D83051,TRUE,FALSE
D83067,TRUE,FALSE
D83076,TRUE,FALSE
D83078,TRUE,TRUE
D83080,TRUE,FALSE
E81007,TRUE,FALSE
E81036,TRUE,FALSE
E82008,TRUE,FALSE
E82077,TRUE,TRUE
E82090,TRUE,FALSE
E82092,TRUE,TRUE
E82117,TRUE,TRUE
E82130,TRUE,FALSE
E82657,FALSE,TRUE
E83026,TRUE,FALSE
E84006,TRUE,FALSE
E84012,TRUE,FALSE
E84024,TRUE,FALSE
E84025,TRUE,FALSE
E84030,TRUE,FALSE
E84036,TRUE,FALSE
E84039,TRUE,FALSE
E84051,TRUE,FALSE
E84080,TRUE,FALSE
E84601,TRUE,FALSE
E84658,TRUE,FALSE
E84669,TRUE,FALSE
E84685,TRUE,FALSE
E84696,TRUE,FALSE
E84713,TRUE,FALSE
E85018,TRUE,TRUE
E85026,TRUE,FALSE
E85038,TRUE,FALSE
E85040,TRUE,FALSE
E85042,TRUE,FALSE
E85054,TRUE,FALSE
