Page path level 2,User Bucket,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit
/F85634/,23,13,4,00:00:43,50.00%,15.38%
/Y02506/,21,11,3,00:01:23,0.00%,18.18%
/H82027/,48,9,8,00:00:27,87.50%,88.89%
/F83057/,25,8,4,00:02:12,50.00%,12.50%
/L84041/,86,8,5,00:04:17,50.00%,25.00%
/M81600/,31,8,5,00:04:22,0.00%,12.50%
/M84061/,75,7,5,00:01:46,50.00%,28.57%
/L82043/,30,6,4,00:02:44,0.00%,33.33%
/N81082/,58,6,2,00:00:42,0.00%,16.67%
/P81082/,7,6,6,00:00:00,100.00%,100.00%
/G82203/,97,5,3,00:00:39,50.00%,20.00%
/G85024/,84,5,1,00:06:29,0.00%,20.00%
/H85020/,60,5,3,00:00:18,0.00%,20.00%
/J83058/,47,5,3,00:02:22,0.00%,20.00%
/L81004/,45,5,2,00:01:08,0.00%,40.00%
/D81015/,33,4,3,00:01:42,0.00%,25.00%
/K83068/,17,4,3,00:00:26,0.00%,25.00%
/K84047/,39,4,3,00:00:21,50.00%,50.00%
/K84052/,12,4,4,00:02:34,50.00%,25.00%
/K84056/,99,4,4,00:01:43,0.00%,0.00%
/K84063/,64,4,2,00:00:18,50.00%,50.00%
/L82058/,67,4,2,00:01:07,0.00%,25.00%
/,92,3,1,00:00:11,0.00%,0.00%
/A86020/,97,3,3,00:21:21,50.00%,66.67%
/B81656/,94,3,1,00:04:30,0.00%,33.33%
/C83038/,92,3,2,00:00:44,0.00%,0.00%
/D82071/,92,3,2,00:00:53,50.00%,33.33%
/E84003/,47,3,1,00:00:25,0.00%,0.00%
/E87008/,27,3,3,00:05:29,50.00%,66.67%
/E87609/,36,3,2,00:00:27,50.00%,66.67%
/K84001/,18,3,3,00:00:24,66.67%,66.67%
/L81045/,30,3,3,00:00:00,100.00%,100.00%
/L82058/,79,3,3,00:02:43,50.00%,33.33%
/L84051/,37,3,3,00:02:05,0.00%,0.00%
/P84027/,2,3,1,00:01:57,0.00%,33.33%
/Y00984/,42,3,2,00:01:30,0.00%,33.33%
/Y01132/,93,3,2,00:00:58,0.00%,0.00%
/Y01291/,4,3,1,00:01:00,0.00%,33.33%
/,25,2,1,00:00:05,0.00%,0.00%
/,42,2,2,00:00:51,0.00%,0.00%
/,47,2,1,00:00:59,0.00%,0.00%
/,88,2,1,00:00:18,0.00%,50.00%
